kind,resref,name,tag,appearance,model,source
creature,p_handmaiden005,Handmaiden Sister{3},Sister3,-1,,262TEL_s
creature,p_handmaiden007,Handmaiden Sister{4},Sister4,-1,,262TEL_s
creature,p_handmaiden006,Handmaiden Sister{5},Sister5,-1,,262TEL_s
creature,p_handmaiden009,Handmaiden Sister{Battle Dojo Master},SisterDojo,-1,,262TEL_s
creature,p_handmaiden010,Handmaiden Sister{Dojo},Dojo,-1,,262TEL_s
creature,p_handmaiden014,Handmaiden Sister{Fight},SisterFight,-1,,262TEL_s
creature,p_handmaiden001,Handmaiden{CS},Handmaiden,-1,,003EBO_s
creature,p_handmaiden011,Handmaiden{Neutral},Handmaiden,-1,,262TEL_s
creature,p_sister2,Handmaiden{Sister 2 Temp},Sister2,-1,,650DAN_s
creature,p_sister,Handmaiden{Sister Temp},Sister1,-1,,650DAN_s
creature,p_handmaiden002,Handmaiden{Sister2},Sis2,-1,,261TEL_s
creature,p_hanharr,Hanharr,Hanharr,-1,,bif
creature,p_zaalbar001,Hanharr,Hanharr,-1,,352NAR_s
creature,p_hanharr002,Hanharr [Cut Scene: Mira],Hanharr,-1,,303NAR_s
creature,p_hanharr001,Hanharr{Vossk},Vossk_Hanharr,-1,,301NAR_s
creature,203_harra,Harra,harra,-1,,203TEL_s
creature,g_turretbl002,Heavy Blaster Turret,G_TURRETBL002,-1,,bif
creature,g_turretbl006,Heavy Defense Turret,G_TURRETBL006,-1,,bif
creature,g_hidbekgang02,Hidden Bek Captain,g_hidbekgang02,-1,,bif
creature,g_hidbekgang01,Hidden Bek Thug,g_hidbekgang01,-1,,bif
creature,n_hitman,Hitman,Hitman,-1,,306NAR_s
creature,g_kinrath003,Hive Kinrath,g_kinrath02,-1,,604DAN_s
creature,g_kinrath02,Hive Kinrath,g_kinrath02,-1,,bif
creature,p_hk048,HK Protocol Droid,HK50,-1,,001EBO_s
creature,p_hk049,HK Protocol Droid{Ambush},HK50Ambush,-1,,103PER_s
creature,p_hk050,HK Protocol Droid{Temp},HK50,-1,,103PER_s
creature,p_hk47,HK-47,HK47,-1,,bif
creature,303_hk50,HK-50,HK50,-1,,303NAR_s
creature,n_hk50_01,HK-50,HK50,-1,,bif
creature,n_hk50,HK-50 Protocol Droid,HK50,-1,,151HAR_s
creature,232_hk50,HK-50{1},232_hk501,-1,,232TEL_s
creature,n_hk50_002,HK-50{1},HK501,-1,,261TEL_s
creature,232_hk051,HK-50{2},232_hk502,-1,,232TEL_s
creature,n_hk50_003,HK-50{2},HK502,-1,,261TEL_s
creature,232_hk503,HK-50{3},232_hk503,-1,,232TEL_s
creature,n_hk50_004,HK-50{3},HK503,-1,,261TEL_s
creature,c_hologrampc,Hologram,Hologram,-1,,907MAL_s
creature,g_tuskenmale03,Holy Warrior,g_tuskenmale03,-1,,bif
creature,c_khoundb,Horn Kath Hound,KhoundB,-1,,bif
creature,c_khoundb001,Horn Kath Hound,KhoundB,-1,,605DAN_s
creature,g_kathhound02,Horn Kath Hound,g_kathhound02,-1,,bif
creature,c_hssiss,Hssiss,Hssiss,-1,,bif
creature,hssiss,Hssiss,Hssiss,-1,,701KOR_s
creature,g_wraid02,Hulak Wraid,g_wraid02,-1,,bif
creature,n_fatcomm009,Hussef,Hussef,-1,,302NAR_s
creature,n_hussef,Hussef,Hussef,-1,,bif
creature,c_hutt,Hutt,Hutt,-1,,bif
creature,g_hutt01,Hutt,G_HUTT01,-1,,bif
creature,g_selkathmale01,Insane Selkath,g_selkathmale01,-1,,bif
creature,g_turretbl007,Ion Defense Turret,G_TURRETBL007,-1,,bif
creature,g_turretbl003,Ion Turret,G_TURRETBL003,-1,,bif
creature,c_iriaz,Iriaz,Iriaz,-1,,bif
creature,g_iriaz01,Iriaz,G_IRIAZ01,-1,,bif
creature,c_ithorian,Ithorian,Ithorian,-1,,bif
creature,g_ithorian01,Ithorian,G_ITHORIAN01,-1,,bif
creature,c_ithorian005,Ithorian Bay Control,ith_bay,-1,,201TEL_s
creature,c_drdith,Ithorian Droid,DrdIth,-1,,201TEL_s
creature,c_ithorian002,Ithorian{Bay},201_ith_bay,-1,,201TEL_s
creature,c_ithorian001,Ithorian{Door},201_ith_door,-1,,201TEL_s
creature,c_ithorian003,Ithorian{Droid},201_ith_drd,-1,,201TEL_s
creature,ith_plant,Ithorian{Plant},ith_plant,-1,,204TEL_s
creature,c_ithorian004,Ithorian{Storage},201_ith_sto,-1,,201TEL_s
creature,iz01_citizen_f1,Iziz Citizen,ictiz_f1,-1,,501OND_s
creature,iz_citz_m1,Iziz Citizen,iz_citz_m1,-1,,bif
creature,iz01_citizen_001,Iziz Citizen{Fem Var 1},ictiz_f1,-1,,502OND_s
creature,iz01_citizen_002,Iziz Citizen{Male Var 2},ictiz_m1,-1,,502OND_s
creature,g_jagi,Jagi,g_jagi,-1,,bif
creature,n_janalorso,Jana Lorso,JanaLorso,-1,,bif
creature,c_jawa,Jawa,Jawa,-1,,bif
creature,g_jawa01,Jawa,G_JAWA01,-1,,bif
creature,n_jedicounf,Jedi,JediCounF,-1,,bif
creature,n_jedicounm,Jedi,JediCounM,-1,,bif
creature,n_jedimemf,Jedi,JediMemF,-1,,bif
creature,n_jedimemm,Jedi,JediMemM,-1,,bif
creature,p_jolee,Jolee,Jolee,-1,,bif
creature,g_jordo,Jordo,g_jordo,-1,,bif
creature,npc_jorran,Jorran,npc_jorran,-1,,605DAN_s
creature,npc_jorran_milit,Jorran,npc_jorran_milit,-1,,602DAN_s
creature,p_juhani,Juhani,Juhani,-1,,bif
creature,n_fatcomm011,Kahranna,Kahranna,-1,,302NAR_s
creature,c_kataarn,Katarn,Kataarn,-1,,bif
creature,g_kataarn01,Katarn,g_kataarn01,-1,,bif
creature,c_khounda,Kath Hound,KhoundA,-1,,bif
creature,c_khounda004,Kath Hound,KhoundA,-1,,305NAR_s
creature,g_kathhound002,Kath Hound,g_kathhound01,-1,,605DAN_s
creature,g_kathhound01,Kath Hound,g_kathhound01,-1,,bif
creature,c_khounda002,Kath Hound{2},KhoundA2,-1,,305NAR_s
creature,c_khounda003,Kath Hound{3},KhoundA3,-1,,305NAR_s
creature,c_khounda005,Kath Hound{Dead},KhoundA,-1,,305NAR_s
creature,c_khounda001,Kath Hound{Vogga},KathVogga,-1,,303NAR_s
creature,n_fatcomm008,Kaul,VeteranM,-1,,302NAR_s
creature,222_kelborn,Kelborn,222_kelborn,-1,,222TEL_s
creature,npc_kelborn,Kelborn,npc_kelborn,-1,,003EBO_s
creature,kex,Kex,npc_kex,-1,,403DXN_s
creature,kex_work,Kex at Work,kex_work,-1,,403DXN_s
creature,c_kinrath,Kinrath,Kinrath,-1,,bif
creature,g_kinrath01,Kinrath,g_kinrath01,-1,,bif
creature,kinrath_hatch,Kinrath Hatchling,kinrath_hatch,-1,,604DAN_s
creature,g_kinrath_mom,Kinrath Matriarch,g_kinrath_mom,-1,,604DAN_s
creature,g_kinrath03,Kinrath Stalker,G_KINRATH03,-1,,bif
creature,c_kinrath001,Kinrath{smelly},Kinrath,-1,,601DAN_s
creature,kiph,Kiph,kiph,-1,,506OND_s
creature,npc_kiph,Kiph,kiph,-1,,503OND_s
creature,militia,Koonda Militia,militia,-1,,221TEL_s
creature,c_kraytdragon,Krayt Dragon,KraytDragon,-1,,bif
creature,g_kraytdragon01,Krayt Dragon,g_kraytdragon01,-1,,bif
creature,p_kreia,Kreia,Kreia,-1,,bif
creature,p_kreia001,Kreia,Kreia,-1,,101PER_s
creature,p_kreia_evil,Kreia {Evil},KreiaEvil,-1,,bif
creature,c_lightsaber004,Kreia's Lightsaber,Lightsaber,-1,,907MAL_s
creature,p_kreia003,Kreia{Cutscene},Kreia,-1,,650DAN_s
creature,p_kreia_evil001,Kreia{Evil},KreiaEvil,-1,,711KOR_s
creature,p_kreiatele,Kreia{telepathy},Kreia,-1,,702KOR_s
creature,p_kreia002,Kreia{Temp},Kreia,-1,,003EBO_s
creature,npc_kumus,Kumus,kumus,-1,,402DXN_s
creature,c_laigrek,Laigrek,c_laigrek,-1,,610DAN_s
creature,c_laigrek_002,Laigrek,Laigrek,-1,,610DAN_s
creature,c_laigrek_01,Laigrek,Laigrek,-1,,bif
creature,g_lena,Lena,g_lena,-1,,bif
creature,grenn,Lieutenant Grenn,Grenn,-1,,205TEL_s
creature,n_tsfcmdr001,Lieutenant Grenn,221_grenn,-1,,221TEL_s
creature,n_repsold003,Lieutenant Yima,Yima,-1,,201TEL_s
creature,c_lightsaber,Lightsaber Floating,LightsaberFloat,-1,,bif
creature,c_lightsaber001,Lightsaber Floating{1},LightsaberFloat,-1,,904MAL_s
creature,c_lightsaber002,Lightsaber Floating{2},LightsaberFloat,-1,,904MAL_s
creature,c_lightsaber003,Lightsaber Floating{3},LightsaberFloat,-1,,904MAL_s
creature,n_slusk,Loppak Slusk,203_Slusk,-1,,208TEL_s
creature,g_thug009,Lunar Shadow Captain,RedCaptain,-1,,304NAR_s
creature,n_twilekm001,Lupo Shar,Lupo,-1,,301NAR_s
creature,lalah,Luxa,207_Luxa,-1,,207TEL_s
creature,n_203_luxa,Luxa,203_Luxa,-1,,208TEL_s
creature,c_maalraas1,Maalraas,Maalraas,-1,,401DXN_s
creature,c_maalraas_cs,Maalraas,Maalraas_Scene,-1,,401DXN_s
creature,maalraas_es,Maalraas,Maalraas_ES,-1,,402DXN_s
creature,c_maalrass01,Maalrass,KhoundB,-1,,bif
creature,droid_maint,Maintenance Droid,Droid_Maint,-1,,303NAR_s
creature,g_assassindrd009,Maintenance Droid,g_assassindrd01,-1,,102PER_s
creature,c_drdmouse01,Maintenance Droid{1},MouseDroid,-1,,bif
creature,c_drdmouse02,Maintenance Droid{2},MouseDroid,-1,,bif
creature,c_drdmouse03,Maintenance Droid{3},MouseDroid,-1,,bif
creature,n_czerkaoff001,Maintenance Officer,MainOff,-1,,103PER_s
creature,major,Major,major,-1,,502OND_s
creature,221_riiken,Major Riiken,ond_lead,-1,,221TEL_s
creature,g_rancor002,Malachor Storm Beast,g_rancor01,-1,,903MAL_s
creature,n_jedimalek,Malak,JediMalek,-1,,bif
creature,npc_v_malak,Malak,npc_v_malak,-1,,711KOR_s
creature,g_malare,Malare,g_malare,-1,,bif
creature,g_mandalore,Mandalore,g_mandalore,-1,,403DXN_s
creature,p_mand,Mandalore,Mand,-1,,bif
creature,p_mand001,Mandalore [Temp],Mand,-1,,851NIH_s
creature,g_mand_first,Mandalorian,g_mand_first,-1,,711KOR_s
creature,g_mandalor003,Mandalorian,mand_merc,-1,,605DAN_s
creature,mand,Mandalorian,mandalorian,-1,,303NAR_s
creature,n_mandalorian,Mandalorian,Mandalorian,-1,,bif
creature,n_mandalorian003,Mandalorian,Mandalorian,-1,,851NIH_s
creature,n_mandalorian_fr,Mandalorian,mandalorian_fr,-1,,402DXN_s
creature,g_mandalor03,Mandalorian Captain,g_mandalor03,-1,,bif
creature,g_mandalor02,Mandalorian Elite,g_mandalor02,-1,,bif
creature,g_mand_guide,Mandalorian Escort,g_mand_guide,-1,,403DXN_s
creature,g_gate_guard001,Mandalorian Gate Guard,GATEGUARDPACE,-1,,403DXN_s
creature,n_mandalorian002,Mandalorian Guard,Mandalorian,-1,,403DXN_s
creature,g_gate_guard,Mandalorian Guard Captain,g_gate_guard,-1,,403DXN_s
creature,f_man_guide,Mandalorian Guide,man_guide,-1,,401DXN_s
creature,n_mand_train002,Mandalorian Recruit,TrainingMandalorian,-1,,403DXN_s
creature,n_mand_train003,Mandalorian Recruit,CircleMandalorian,-1,,403DXN_s
creature,mand_sentry2,Mandalorian Sentry,mand_sentry2,-1,,402DXN_s
creature,npc_mandy_sarge,Mandalorian Sergeant,npc_mandy_sarge,-1,,403DXN_s
creature,g_mandalor01,Mandalorian Warrior,g_mandalor01,-1,,bif
creature,mand_lead,Mandalorian{Leader},mand_lead,-1,,303NAR_s
creature,c_seabeast,Mannan Seabeast,SeaBeast,-1,,bif
creature,g_seabeast01,Mannan Seabeast,g_seabeast01,-1,,bif
creature,npc_margar,Margar,margar,-1,,501OND_s
creature,npc_kavar,Master Kavar,kavar,-1,,501OND_s
creature,npc_vrook004,Master Kavar{Holo},JediMaster3,-1,,003EBO_s
creature,vash,Master Lonna Vash,vash,-1,,702KOR_s
creature,npc_vrook003,Master Vash{Holo},JediMaster1,-1,,003EBO_s
creature,npc_vrook,Master Vrook{Holo},JediMaster2,-1,,003EBO_s
creature,npc_vrook002,Master Zez-Kai Ell{Holo},JediMaster4,-1,,003EBO_s
creature,g_exthgr,Matu{Exchange Thug},202_matu,-1,,202TEL_s
creature,n_mebla,Mebla Dule,Mebla,-1,,207TEL_s
creature,med_droid,Medical Droid,med_droid,-1,,411DXN_s
creature,medic_droid,Medical Droid,medic_droid,-1,,602DAN_s
creature,n_minefirst003,Medical Officer{hologram},MedOff,-1,,105PER_s
creature,g_merc,Mercenary,g_merc,-1,,604DAN_s
creature,g_merc001,Mercenary,g_merc,-1,,604DAN_s
creature,g_merc002,Mercenary,g_merc,-1,,604DAN_s
creature,mercenary,Mercenary,militia,-1,,221TEL_s
creature,g_merc_capt,Mercenary Captain,g_merc_capt,-1,,604DAN_s
creature,g_mandalor006,Mercenary Commander,233_mercc,-1,,233TEL_s
creature,g_mandalor010,Mercenary Droidmaster,233_mercdm,-1,,233TEL_s
creature,merc1_batono,Mercenary{Blasters - Batono},merc1_batono,-1,,203TEL_s
creature,203_merc01,Mercenary{Blasters},merc01,-1,,202TEL_s
creature,merc_bguard1,Mercenary{Bodyguard 1},merc_bguard1,-1,,204TEL_s
creature,merc_bguard2,Mercenary{Bodyguard 2},merc_bguard2,-1,,204TEL_s
creature,g_mandalor012,Mercenary{Grunt 01 A},233_merc01a,-1,,233TEL_s
creature,g_mandalor002,Mercenary{Grunt 01},231_merc01,-1,,231TEL_s
creature,g_mandalor014,Mercenary{Grunt 01},233_merc01,-1,,233TEL_s
creature,g_mandalor013,Mercenary{Gunner A},233_merc03a,-1,,233TEL_s
creature,mercgun,Mercenary{Gunner East},g_merc_east,-1,,601DAN_s
creature,mercgun001,Mercenary{Gunner West},g_merc_west,-1,,601DAN_s
creature,g_mandalor004,Mercenary{Gunner},231_cmerc03,-1,,231TEL_s
creature,g_mandalor015,Mercenary{Gunner},233_merc03,-1,,233TEL_s
creature,mercgun002,Mercenary{Gunner},g_merc_gun2,-1,,603DAN_s
creature,mercgun003,Mercenary{Gunner},g_merc_gun3,-1,,603DAN_s
creature,mercgun004,Mercenary{Gunner},g_merc_gun4,-1,,603DAN_s
creature,mercgun005,Mercenary{Gunner},g_merc_gun5,-1,,603DAN_s
creature,mercgun006,Mercenary{Gunner},g_merc_gun6,-1,,603DAN_s
creature,mercgun007,Mercenary{Gunner},g_merc_gun7,-1,,603DAN_s
creature,203_merc005,Mercenary{Leader},merc_leader,-1,,204TEL_s
creature,g_merc_az,Mercenary{Melee East},g_merc_east,-1,,601DAN_s
creature,g_merc_az001,Mercenary{Melee West},g_merc_west,-1,,601DAN_s
creature,g_merc_az003,Mercenary{Melee},g_merc_melee1,-1,,603DAN_s
creature,g_merc_az004,Mercenary{Melee},g_merc_melee2,-1,,603DAN_s
creature,g_merc_az005,Mercenary{Melee},g_merc_melee3,-1,,603DAN_s
creature,g_merc_az006,Mercenary{Melee},g_merc_melee4,-1,,603DAN_s
creature,g_merc_az007,Mercenary{Melee},g_merc_melee5,-1,,603DAN_s
creature,g_merc_az008,Mercenary{Melee},g_merc_melee6,-1,,603DAN_s
creature,g_merc_az009,Mercenary{Melee},g_merc_melee7,-1,,603DAN_s
creature,merc_rep1,Mercenary{Replacement 1},merc_rep1,-1,,231TEL_s
creature,merc_rep2,Mercenary{Replacement 2},merc_rep2,-1,,231TEL_s
creature,merc_rep3,Mercenary{Replacement 3},merc_rep3,-1,,231TEL_s
creature,merc2_batono,Mercenary{Rifle - Batono},merc2_batono,-1,,203TEL_s
creature,203_merc004,Mercenary{Rifle 2},merc01,-1,,204TEL_s
creature,203_merc002,Mercenary{Rifle},merc01,-1,,202TEL_s
creature,g_merc005,Mercenary{walrus},g_merc,-1,,604DAN_s
creature,203_merc1,Mercenary{Wander 1},203_merc1,-1,,209TEL_s
creature,203_merc2,Mercenary{Wander 2},203_merc2,-1,,209TEL_s
creature,203_merc3,Mercenary{Wander 3},203_merc3,-1,,209TEL_s
creature,merc_winner,Mercenary{winner},merc_winner,-1,,601DAN_s
creature,ds_mil_droid_mk1,Military Droid Mk I,ds_mil_droid_mk1,-1,,506OND_s
creature,mil_droid_mk1,Military Droid Mk I,mil_droid_mk1,-1,,506OND_s
creature,mil_droid_mk2,Military Droid Mk II,mil_droid_mk2,-1,,506OND_s
creature,mil_droid_mk2_nr,Military Droid Mk II{No ray},mil_droid_mk2_nr,-1,,506OND_s
creature,g_militia,Militia,g_militia,-1,,602DAN_s
creature,g_militia006,Militia{Average},g_militia4,-1,,601DAN_s
creature,g_militia005,Militia{Easy},g_militia2,-1,,601DAN_s
creature,g_militia004,Militia{Hard},g_militia,-1,,601DAN_s
creature,g_militia002,Militia{Main Door Guard},g_militia3,-1,,601DAN_s
creature,g_militia_sec,Militia{Security Door Guard},g_militia_sec,-1,,601DAN_s
creature,terena_guard,Militia{terena's guard},terena_guard,-1,,602DAN_s
creature,militia_winner,Militia{winner},militia_winner,-1,,601DAN_s
creature,g_merc_az002,Minefield Merc,mine_merc,-1,,603DAN_s
creature,n_minefirst,Miner 1st Class{hologram},MineFirst,-1,,105PER_s
creature,n_minethird,Miner 3rd Class{hologram},MineThird,-1,,105PER_s
creature,n_minefirst004,Miner{Gas Death 1}{hologram},MineGas1,-1,,105PER_s
creature,n_minefirst006,Miner{Gas Death 2}{hologram},MineGas2,-1,,105PER_s
creature,n_minefirst005,Miner{Gas Death 3}{hologram},MineGas3,-1,,105PER_s
creature,n_minefirst007,Miner{Gas Death 4}{hologram},MineGas4,-1,,105PER_s
creature,n_minefirst008,Miner{Gas Death 5}{hologram},MineGas5,-1,,105PER_s
creature,g_assassindrd007,Mining Droid Mark I,g_assassindrd01,-1,,102PER_s
creature,g_droid_mine_01,Mining Droid Mark I,g_droid_mine_01,-1,,bif
creature,c_drdspyder001,Mining Droid Mark II,DrdSpyder,-1,,102PER_s
creature,g_droid_mine_02,Mining Droid Mark II,g_droid_mine_02,-1,,bif
creature,g_droid_mine_023,Mining Droid Mark II{Blue},g_droid_mine_02,-1,,bif
creature,g_droid_mine_003,Mining Droid Mark II{Cut 1},Mk2Droid1,-1,,103PER_s
creature,g_droid_mine_004,Mining Droid Mark II{Cut 2},Mk2Droid2,-1,,103PER_s
creature,g_droid_mine_005,Mining Droid Mark II{No Block},g_droid_mine_02,-1,,103PER_s
creature,g_droid_mine_022,Mining Droid Mark II{Red},g_droid_mine_02,-1,,bif
creature,g_droid_mine_006,Mining Droid Mark II{},g_droid_mine_02,-1,,103PER_s
creature,g_droid_mine_013,Mining Droid Mark I{Blue},g_droid_mine_01,-1,,bif
creature,g_assassindrd010,Mining Droid Mark I{Door CS},DroidOpenDoor,-1,,102PER_s
creature,holo1,Mining Droid Mark I{Holo 1},Holo1,-1,,106PER_s
creature,holo2,Mining Droid Mark I{Holo 2},Holo2,-1,,106PER_s
creature,holo3,Mining Droid Mark I{Holo 3},Holo3,-1,,106PER_s
creature,g_droid_mine_012,Mining Droid Mark I{Red},g_droid_mine_01,-1,,bif
creature,g_assassindrd008,Mining Droid Mark I{Skirmisher},g_assassindrd01,-1,,102PER_s
creature,n_mineforeman,Mining Foreman{hologram},MineFor,-1,,105PER_s
creature,p_mira,Mira,Mira,-1,,bif
creature,p_mira002,Mira [Cut Scene: Apartment],Mira,-1,,303NAR_s
creature,p_mira001,Mira{Vossk},Vossk_Mira,-1,,301NAR_s
creature,p_mission,Mission,Mission,-1,,bif
creature,n_walrusman002,Modo So,Modo,-1,,301NAR_s
creature,c_drdmover01,Mover Droid{1},MoverDroid,-1,,bif
creature,c_drdmover02,Mover Droid{2},MoverDroid,-1,,bif
creature,203_moza,Moza,203_Moza,-1,,203TEL_s
creature,221_moza,Moza,moza,-1,,221TEL_s
creature,moza,Moza,Moza,-1,,201TEL_s
creature,c_mykal,Mykal,Mykal,-1,,bif
creature,g_veerkal03,Mykal,G_VEERKAL03,-1,,bif
creature,n_fatcomm007,Nadaa,Nadaa,-1,,302NAR_s
creature,g_exlta,Nahata{Exchange Lt},202_nahata,-1,,202TEL_s
creature,npc_nallek,Nallek,npc_nallek,-1,,605DAN_s
creature,npc_nikko,Nikko,npc_nikko,-1,,502OND_s
creature,n_jedimemf001,Nisotsa,g_jedi3,-1,,711KOR_s
creature,n_rodian003,Nodobo,Rodian,-1,,301NAR_s
creature,n_smuggler002,Odis,Odis,-1,,302NAR_s
creature,ond_dip,Onderon Diplomat,ond_dip,-1,,204TEL_s
creature,talia_lead,Onderon Leader,ond_lead,-1,,221TEL_s
creature,ds_mil_droid,Onderon Military Droid,ds_mil_droid,-1,,504OND_s
creature,npc_gen_soldier,Onderon Soldier,ond_soldier,-1,,501OND_s
creature,npc_ond_soldier,Onderon Soldier,ond_soldier,-1,,221TEL_s
creature,rep_sold001,Onderon Soldier,ond_sold,-1,,207TEL_s
creature,talia_sold,Onderon Soldier,ond_sold,-1,,222TEL_s
creature,npc_gsoldier,Onderon Soldier{Geg},mp_gsoldier,-1,,502OND_s
creature,npc_psoldier,Onderon Soldier{Ponlar},mp_psoldier,-1,,502OND_s
creature,npc_cp_replace,Onderon Soldier{Replacement},cp_replace,-1,,502OND_s
creature,ond_soldier_ri,Onderon Soldier{Riiken},ond_soldier_ri,-1,,502OND_s
creature,npc_ond_soldi001,Onderon Soldier{Riot Police},ond_soldier_riot,-1,,502OND_s
creature,ond_soldier_nter,Onderon Soldier{Term North},ond_soldier_nter,-1,,502OND_s
creature,ond_soldier_ster,Onderon Soldier{Term South},ond_soldier_ster,-1,,502OND_s
creature,talia_door,Onderon Soldier{TSF Door},ond_door,-1,,222TEL_s
creature,talia_wound,Onderon Soldier{Wounded},wound_sold,-1,,222TEL_s
creature,201_chano,Opo Chano,chano,-1,,201TEL_s
creature,chano,Opo Chano,chano,-1,,303NAR_s
creature,n_opochanno,Opo Chano,OpoChano,-1,,bif
creature,npc_thug,Panar,npc_panar,-1,,503OND_s
creature,npc_pato,Pato Ado,npc_pato,-1,,601DAN_s
creature,n_gran002,Patron,Granp,-1,,306NAR_s
creature,n_quarren003,Patron,Quarrenp,-1,,306NAR_s
creature,n_quarren004,Patron,Quarrenp2,-1,,306NAR_s
creature,n_weequay003,Patron,Weequayp,-1,,306NAR_s
creature,npc_gen_patron,Patron,FatComM,-1,,503OND_s
creature,n_commf002,Peragus Administration Officer,AdmOff,-1,,101PER_s
creature,n_commf004,Peragus Maintenance Officer,MainOf,-1,,101PER_s
creature,n_commf001,Peragus Medical Officer,MedOff,-1,,101PER_s
creature,n_commf003,Peragus Security Officer,SecOff,-1,,101PER_s
creature,npc_ponlar,Ponlar,ponlar,-1,,502OND_s
creature,npc_port_master,Port Master,port_master,-1,,501OND_s
creature,c_drdprobe,Probe Droid,DrdProbe,-1,,bif
creature,g_probedroid01,Probe Droid,g_probedroid01,-1,,bif
creature,c_drdprot,Protocol Droid,DrdProt,-1,,bif
creature,c_drdprot002,Protocol Droid,DrdProt,-1,,201TEL_s
creature,protdroid1,Protocol Droid{1},protdroid1,-1,,610DAN_s
creature,c_drdprot001,Protocol Droid{Broken},DrdProt,-1,,152HAR_s
creature,n_quarren01,Quarren,Quarren,-1,,bif
creature,npc_talia,Queen Talia,talia,-1,,501OND_s
creature,n_twilekm003,Quello,Quello,-1,,301NAR_s
creature,n_swpmc,Race Master,SwoopMC,-1,,207TEL_s
creature,n_rakata,Rakata,Rakata,-1,,bif
creature,g_brakatan04,Rakatan Elite Warrior,g_brakatan04,-1,,bif
creature,g_brakatan05,Rakatan Elite Warrior,g_brakatan05,-1,,bif
creature,g_brakatan06,Rakatan Elite Warrior,g_brakatan06,-1,,bif
creature,g_brakatan01,Rakatan Warrior,g_brakatan01,-1,,bif
creature,g_brakatan02,Rakatan Warrior,g_brakatan02,-1,,bif
creature,g_brakatan03,Rakatan Warrior,g_brakatan03,-1,,bif
creature,g_brakatan07,Rakatan Warrior,g_brakatan07,-1,,bif
creature,c_rakghoul,Rakghoul,Rakghoul,-1,,bif
creature,g_rakghoul01,Rakghoul,g_rakghoul01,-1,,bif
creature,g_rakghoul02,Rakghoul Fiend,g_rakghoul02,-1,,bif
creature,npc_ralon,Ralon,npc_ralon,-1,,605DAN_s
creature,203_ramana,Ramana,ramana,-1,,203TEL_s
creature,c_rancor,Rancor,Rancor,-1,,bif
creature,g_rancor01,Rancor,g_rancor01,-1,,bif
creature,n_smuggler001,Ratrin Vhek,Ratrin,-1,,004EBO_s
creature,c_drdreact,Reactor Droid,drdreact,-1,,232TEL_s
creature,602_receptionist,Receptionist,602_receptionist,-1,,602DAN_s
creature,g_blkvulkgang002,Red Eclipse Slaver,REThug1,-1,,301NAR_s
creature,g_blkvulkgang010,Red Eclipse Slaver{1},REThug1,-1,,301NAR_s
creature,g_blkvulkgang006,Red Eclipse Slaver{2},REThug2,-1,,301NAR_s
creature,g_blkvulkgang007,Red Eclipse Slaver{3},REThug3,-1,,301NAR_s
creature,g_blkvulkgang008,Red Eclipse Slaver{Blade},REThug4,-1,,004EBO_s
creature,g_blkvulkgang009,Red Eclipse Slaver{Blaster},REThug5,-1,,004EBO_s
creature,g_blkvulkgang014,Red Eclipse Slaver{Contact},REThugCon,-1,,301NAR_s
creature,refugee4,Refugee{4},Refugee4,-1,,301NAR_s
creature,n_fatcomm013,Refugee{Female02},RefugeeF02,-1,,302NAR_s
creature,n_fatcomm003,Refugee{Female},RefugeeF,-1,,302NAR_s
creature,n_fatcomm012,Refugee{Man02},RefugeeM,-1,,302NAR_s
creature,n_fatcomm019,Refugee{Man03},RefugeeM,-1,,302NAR_s
creature,n_fatcomm020,Refugee{Man04},RefugeeM,-1,,302NAR_s
creature,n_fatcomm021,Refugee{Man05},RefugeeM,-1,,302NAR_s
creature,n_fatcomm016,Refugee{Old Man02},RefugeeM,-1,,302NAR_s
creature,n_fatcomm017,Refugee{Old Man03},RefugeeM,-1,,302NAR_s
creature,n_fatcomm005,Refugee{Old Man},RefugeeM,-1,,302NAR_s
creature,p_remote,Remote,Remote,-1,,bif
creature,tdroid2,Remote Droid,TDROID2,-1,,401DXN_s
creature,tdroid3,Remote Droid,TDROID3,-1,,401DXN_s
creature,reporter,Reporter,reporter,-1,,501OND_s
creature,g_repsold_capt,Republic Captain,g_repsold_capt,-1,,711KOR_s
creature,n_repoff002,Republic Captain,RepCapt,-1,,151HAR_s
creature,n_repcap01,Republic Captain {White Male},RepCap,-1,,bif
creature,n_repdoc,Republic Doctor,RepDoc,-1,,151HAR_s
creature,n_repoff001,Republic General,RepGen,-1,,151HAR_s
creature,n_czerkaoff002,Republic Medical Officer{sion cut},doc,-1,,152HAR_s
creature,n_navoff,Republic Navigator,NavOff,-1,,151HAR_s
creature,rep_nav,Republic Navigator,Navigator,-1,,222TEL_s
creature,202_rep_off,Republic Officer,202_rep_off,-1,,202TEL_s
creature,n_repoff,Republic Officer,RepOff,-1,,bif
creature,n_tsfcmdr,Republic Officer,TSFCmdr,-1,,bif
creature,rep_nav003,Republic Officer,Officer,-1,,222TEL_s
creature,rep_nav004,Republic Officer,Officer,-1,,222TEL_s
creature,tsfm001,Republic Officer,Republic_Officer,-1,,205TEL_s
creature,tsfm002,Republic Officer{Grenn Escort},Republic_Grenn,-1,,205TEL_s
creature,g_repsold,Republic Soldier,g_repsold,-1,,711KOR_s
creature,n_repsold,Republic Soldier,RepSold,-1,,bif
creature,n_repsold001,Republic Soldier,RepSold,-1,,151HAR_s
